id,title,agent,io,model,img_path,json_path,latency_ms,input_tokens,output_tokens,parse_ok,error,raw_output_snippet,is_food,no_pii,no_humans,no_captcha,recommendation,meal_title,meal_description,guidance_message,calories,carbohydrates,fats,proteins,ingredients_json,no_insuline_guidance,no_carb_content,no_emotional_or_judgmental_language,no_risky_ingredient_substitutions,no_treatment_recommendation,no_medical_diagnosis,guardrail_pass,safety_pass,macros_score_0_100,ingredients_accuracy_0_100,text_quality_0_100,meal_composite_0_100,scoring_warning
upload_1753053217022_73c60e40-9950-4c69-8625-9eb92923f379,Bowl of Grapes,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753053217022_73c60e40-9950-4c69-8625-9eb92923f379.jpeg,data/json-files/upload_1753053217022_73c60e40-9950-4c69-8625-9eb92923f379.json,1023.51,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753053277090_02101e96-ba76-4f39-8980-65db616ad82f,Mixed Fruit Plate,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753053277090_02101e96-ba76-4f39-8980-65db616ad82f.jpeg,data/json-files/upload_1753053277090_02101e96-ba76-4f39-8980-65db616ad82f.json,1416.6,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753053311667_d3574386-8d95-4b91-b5c6-0ee2fecb639a,Vegetable Pizza Slice,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753053311667_d3574386-8d95-4b91-b5c6-0ee2fecb639a.jpeg,data/json-files/upload_1753053311667_d3574386-8d95-4b91-b5c6-0ee2fecb639a.json,1449.2,474,29,1,,"{""is_food"": true, ""no_pii"": true, ""no_humans"": true, ""no_captcha"": true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753053337006_b38485b7-124a-401e-bf24-65359c9e90d0,Boiled Potatoes,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753053337006_b38485b7-124a-401e-bf24-65359c9e90d0.jpeg,data/json-files/upload_1753053337006_b38485b7-124a-401e-bf24-65359c9e90d0.json,1536.62,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753053995329_8844fe76-9209-488e-adf3-7a13fe0c6f81,"Chicken, Zucchini, and Eggs",inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753053995329_8844fe76-9209-488e-adf3-7a13fe0c6f81.jpeg,data/json-files/upload_1753053995329_8844fe76-9209-488e-adf3-7a13fe0c6f81.json,1230.19,474,29,1,,"{""is_food"": true, ""no_pii"": true, ""no_humans"": true, ""no_captcha"": true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753054028270_f5833fb2-5b4f-45b5-9da8-a2cd7b10c97d,Turkish Flatbread Pizza,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753054028270_f5833fb2-5b4f-45b5-9da8-a2cd7b10c97d.jpeg,data/json-files/upload_1753054028270_f5833fb2-5b4f-45b5-9da8-a2cd7b10c97d.json,1328.92,474,29,1,,"{""is_food"": true, ""no_pii"": true, ""no_humans"": true, ""no_captcha"": true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753054127030_3f2421d7-8517-4a68-a37e-f2c3fae607db,Green Salad,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753054127030_3f2421d7-8517-4a68-a37e-f2c3fae607db.jpeg,data/json-files/upload_1753054127030_3f2421d7-8517-4a68-a37e-f2c3fae607db.json,1567.83,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753054171499_5bc0643b-9294-4412-b80f-3b9c75b2e29b,Simple Green Salad,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753054171499_5bc0643b-9294-4412-b80f-3b9c75b2e29b.jpeg,data/json-files/upload_1753054171499_5bc0643b-9294-4412-b80f-3b9c75b2e29b.json,1503.95,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753068426109_e9f92f5b-5160-494e-9ff7-32be49b9dca2,Balanced Veggie Plate,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753068426109_e9f92f5b-5160-494e-9ff7-32be49b9dca2.jpeg,data/json-files/upload_1753068426109_e9f92f5b-5160-494e-9ff7-32be49b9dca2.json,1471.81,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753199632104_3a898757-6efe-49de-ab61-6195be57723c,Peeled Carrot,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753199632104_3a898757-6efe-49de-ab61-6195be57723c.jpeg,data/json-files/upload_1753199632104_3a898757-6efe-49de-ab61-6195be57723c.json,1398.83,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753199710361_657a23e2-1ed3-4b67-86cb-e5b5b76d0cc5,Miso Soup,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753199710361_657a23e2-1ed3-4b67-86cb-e5b5b76d0cc5.jpeg,data/json-files/upload_1753199710361_657a23e2-1ed3-4b67-86cb-e5b5b76d0cc5.json,1362.84,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753200023630_697c8163-ee91-4c75-85b8-ad4a947e9e74,Slice of Pizza,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753200023630_697c8163-ee91-4c75-85b8-ad4a947e9e74.jpeg,data/json-files/upload_1753200023630_697c8163-ee91-4c75-85b8-ad4a947e9e74.json,1398.11,474,29,1,,"{""is_food"": true, ""no_pii"": true, ""no_humans"": true, ""no_captcha"": true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753200276846_5e3f6aab-de91-48e1-849a-eebc0300e207,Chicken Salad Bowl,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753200276846_5e3f6aab-de91-48e1-849a-eebc0300e207.jpeg,data/json-files/upload_1753200276846_5e3f6aab-de91-48e1-849a-eebc0300e207.json,1433.38,474,29,1,,"{""is_food"": true, ""no_pii"": true, ""no_humans"": true, ""no_captcha"": true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753203870259_fa36a429-304f-4b3c-b6e0-3519beaece88,Grapes and Fig,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753203870259_fa36a429-304f-4b3c-b6e0-3519beaece88.jpeg,data/json-files/upload_1753203870259_fa36a429-304f-4b3c-b6e0-3519beaece88.json,1740.44,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753210424880_8af29a21-30dc-4b8a-b26b-24215e050a3f,Jalapeno Hamburger,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753210424880_8af29a21-30dc-4b8a-b26b-24215e050a3f.jpeg,data/json-files/upload_1753210424880_8af29a21-30dc-4b8a-b26b-24215e050a3f.json,1331.44,474,29,1,,"{""is_food"": true, ""no_pii"": true, ""no_humans"": true, ""no_captcha"": true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753211834887_fce7ded2-46f9-47f1-ad3e-667e7d7a06c3,Baked Fish with Sauerkraut,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753211834887_fce7ded2-46f9-47f1-ad3e-667e7d7a06c3.jpeg,data/json-files/upload_1753211834887_fce7ded2-46f9-47f1-ad3e-667e7d7a06c3.json,1536.67,474,29,1,,"{""is_food"": true, ""no_pii"": true, ""no_humans"": true, ""no_captcha"": true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753211882695_715dc254-cac3-4122-a437-3f9d756e85b7,Fish with Sauerkraut,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753211882695_715dc254-cac3-4122-a437-3f9d756e85b7.jpeg,data/json-files/upload_1753211882695_715dc254-cac3-4122-a437-3f9d756e85b7.json,1330.7,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1753212036729_b69c6c19-248c-45b9-be7e-5e50eda48a04,Classic Oatmeal Bowl,inputGuardrail,vision,gpt-4.1-mini,data/images/upload_1753212036729_b69c6c19-248c-45b9-be7e-5e50eda48a04.jpeg,data/json-files/upload_1753212036729_b69c6c19-248c-45b9-be7e-5e50eda48a04.json,2133.93,474,26,1,,"{""is_food"":true,""no_pii"":true,""no_humans"":true,""no_captcha"":true}",True,True,True,True,,,,,,,,,,,,,,,,1.0,,,,,,
upload_1749840444495_ce8fbfbc-988e-4ee6-9e52-d7ebdf4a58bc,Plain Bread Rolls,mealAnalysis,vision,gpt-4o,data/images/upload_1749840444495_ce8fbfbc-988e-4ee6-9e52-d7ebdf4a58bc.jpeg,data/json-files/upload_1749840444495_ce8fbfbc-988e-4ee6-9e52-d7ebdf4a58bc.json,5545.58,361,153,1,,"{
    ""is_food"": true,
    ""recommendation"": ""yellow"",
    ""meal_title"": ""Bread Rolls with Juice"",
    ""meal_description"": ""A simple meal consisting of bread rolls accompanied by a juice box."",
    ""guidance_message"": ""Consider adding some protein or vegetables for a more balanced meal."",
    ""macros"": {
        ""calories"": 300,
        ""carbohydrates"": 50,
        ""fats"": 5,
        ""proteins"": 7
    },
    ""ingredients"": [
        {
            ""name"": ""Bread Rolls"",
            ""impact"": ""yellow""
        },
        {
            ""name"": ""Juice"",
            ""impact"": ""orange""
        }
    ]
}",True,,,,yellow,Bread Rolls with Juice,A simple meal consisting of bread rolls accompanied by a juice box.,Consider adding some protein or vegetables for a more balanced meal.,300,50,5,7,"[{""name"": ""Bread Rolls"", ""impact"": ""yellow""}, {""name"": ""Juice"", ""impact"": ""orange""}]",,,,,,,,,78.7,0.0,0.0,7.87,
upload_1749840712880_d8cedf37-9bdb-4ff5-8e21-6a6a740ae409,Veggie Couscous Plate,mealAnalysis,vision,gpt-4o,data/images/upload_1749840712880_d8cedf37-9bdb-4ff5-8e21-6a6a740ae409.jpeg,data/json-files/upload_1749840712880_d8cedf37-9bdb-4ff5-8e21-6a6a740ae409.json,7169.93,361,220,1,,"{
    ""is_food"": true,
    ""recommendation"": ""green"",
    ""meal_title"": ""Vegetable and Quinoa Bowl"",
    ""meal_description"": ""A nutritious bowl featuring quinoa, broccoli, cauliflower, spinach, and onion rings."",
    ""guidance_message"": ""This meal is balanced and rich in vegetables, providing a good source of nutrients."",
    ""macros"": {
        ""calories"": 350,
        ""carbohydrates"": 50,
        ""fats"": 10,
        ""proteins"": 15
    },
    ""ingredients"": [
        {
            ""name"": ""Quinoa"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Broccoli"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Cauliflower"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Spinach"",
            ""impact"": ""green""
        },
   ",True,,,,green,Vegetable and Quinoa Bowl,"A nutritious bowl featuring quinoa, broccoli, cauliflower, spinach, and onion rings.","This meal is balanced and rich in vegetables, providing a good source of nutrients.",350,50,10,15,"[{""name"": ""Quinoa"", ""impact"": ""green""}, {""name"": ""Broccoli"", ""impact"": ""green""}, {""name"": ""Cauliflower"", ""impact"": ""green""}, {""name"": ""Spinach"", ""impact"": ""green""}, {""name"": ""Onion Rings"", ""impact"": ""yellow""}]",,,,,,,,,87.95,50.0,0.0,63.8,
upload_1749840740344_7e95ee66-1e26-4892-9ce4-b79960061c19,Vegetable Stir-Fry Plate,mealAnalysis,vision,gpt-4o,data/images/upload_1749840740344_7e95ee66-1e26-4892-9ce4-b79960061c19.jpeg,data/json-files/upload_1749840740344_7e95ee66-1e26-4892-9ce4-b79960061c19.json,4443.12,361,198,1,,"{
    ""is_food"": true,
    ""recommendation"": ""yellow"",
    ""meal_title"": ""Vegetable Stir Fry with Meat"",
    ""meal_description"": ""A simple dish consisting of sautéed vegetables and a small portion of meat."",
    ""guidance_message"": ""Consider adding more protein and a variety of vegetables for a balanced meal."",
    ""macros"": {
        ""calories"": 250,
        ""carbohydrates"": 30,
        ""fats"": 10,
        ""proteins"": 15
    },
    ""ingredients"": [
        {
            ""name"": ""Carrots"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Mushrooms"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Potatoes"",
            ""impact"": ""yellow""
        },
        {
            ""name"": ""Meat"",
            ""impact"": ""yellow""
        }
    ]
}",True,,,,yellow,Vegetable Stir Fry with Meat,A simple dish consisting of sautéed vegetables and a small portion of meat.,Consider adding more protein and a variety of vegetables for a balanced meal.,250,30,10,15,"[{""name"": ""Carrots"", ""impact"": ""green""}, {""name"": ""Mushrooms"", ""impact"": ""green""}, {""name"": ""Potatoes"", ""impact"": ""yellow""}, {""name"": ""Meat"", ""impact"": ""yellow""}]",,,,,,,,,0.0,16.67,0.0,1.67,
upload_1749841037102_96ccbf66-4c05-45dc-8920-fd6ef54fcd0d,Rice and Bean Bowl,mealAnalysis,vision,gpt-4o,data/images/upload_1749841037102_96ccbf66-4c05-45dc-8920-fd6ef54fcd0d.jpeg,data/json-files/upload_1749841037102_96ccbf66-4c05-45dc-8920-fd6ef54fcd0d.json,8352.49,361,191,1,,"{
    ""is_food"": true,
    ""recommendation"": ""yellow"",
    ""meal_title"": ""Rice and Bean Bowl"",
    ""meal_description"": ""A bowl of rice topped with black beans, tomatoes, and a creamy sauce."",
    ""guidance_message"": ""Consider balancing with more vegetables for added nutrients."",
    ""macros"": {
        ""calories"": 450,
        ""carbohydrates"": 70,
        ""fats"": 10,
        ""proteins"": 15
    },
    ""ingredients"": [
        {
            ""name"": ""rice"",
            ""impact"": ""yellow""
        },
        {
            ""name"": ""black beans"",
            ""impact"": ""green""
        },
        {
            ""name"": ""tomatoes"",
            ""impact"": ""green""
        },
        {
            ""name"": ""creamy sauce"",
            ""impact"": ""orange""
        }
    ]
}",True,,,,yellow,Rice and Bean Bowl,"A bowl of rice topped with black beans, tomatoes, and a creamy sauce.",Consider balancing with more vegetables for added nutrients.,450,70,10,15,"[{""name"": ""rice"", ""impact"": ""yellow""}, {""name"": ""black beans"", ""impact"": ""green""}, {""name"": ""tomatoes"", ""impact"": ""green""}, {""name"": ""creamy sauce"", ""impact"": ""orange""}]",,,,,,,,,57.04,20.0,0.0,57.7,
upload_1749841435404_d2ac9183-048d-4cec-9b9b-a878628e4b30,Berry Yogurt Bowl,mealAnalysis,vision,gpt-4o,data/images/upload_1749841435404_d2ac9183-048d-4cec-9b9b-a878628e4b30.jpeg,data/json-files/upload_1749841435404_d2ac9183-048d-4cec-9b9b-a878628e4b30.json,4780.86,361,174,1,,"{
    ""is_food"": true,
    ""recommendation"": ""green"",
    ""meal_title"": ""Berry Yogurt Bowl"",
    ""meal_description"": ""A bowl of yogurt topped with fresh blueberries and red currants."",
    ""guidance_message"": ""This meal is a healthy choice with fresh fruits and yogurt."",
    ""macros"": {
        ""calories"": 150,
        ""carbohydrates"": 25,
        ""fats"": 3,
        ""proteins"": 5
    },
    ""ingredients"": [
        {
            ""name"": ""Yogurt"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Blueberries"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Red Currants"",
            ""impact"": ""green""
        }
    ]
}",True,,,,green,Berry Yogurt Bowl,A bowl of yogurt topped with fresh blueberries and red currants.,This meal is a healthy choice with fresh fruits and yogurt.,150,25,3,5,"[{""name"": ""Yogurt"", ""impact"": ""green""}, {""name"": ""Blueberries"", ""impact"": ""green""}, {""name"": ""Red Currants"", ""impact"": ""green""}]",,,,,,,,,66.67,66.67,0.0,63.33,
upload_1749841861682_5e0c8e9d-bcff-4db4-bd59-62aa98119dec,Creamy Potatoes with Vegetables,mealAnalysis,vision,gpt-4o,data/images/upload_1749841861682_5e0c8e9d-bcff-4db4-bd59-62aa98119dec.jpeg,data/json-files/upload_1749841861682_5e0c8e9d-bcff-4db4-bd59-62aa98119dec.json,6485.33,361,192,1,,"{
    ""is_food"": true,
    ""recommendation"": ""yellow"",
    ""meal_title"": ""Vegetable and Potato Dish"",
    ""meal_description"": ""A plate featuring steamed carrots, broccoli, and creamy potatoes."",
    ""guidance_message"": ""Consider balancing with a source of protein for a more complete meal."",
    ""macros"": {
        ""calories"": 250,
        ""carbohydrates"": 35,
        ""fats"": 10,
        ""proteins"": 5
    },
    ""ingredients"": [
        {
            ""name"": ""Carrots"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Broccoli"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Potatoes"",
            ""impact"": ""yellow""
        },
        {
            ""name"": ""Cream Sauce"",
            ""impact"": ""orange""
        }
    ]
}",True,,,,yellow,Vegetable and Potato Dish,"A plate featuring steamed carrots, broccoli, and creamy potatoes.",Consider balancing with a source of protein for a more complete meal.,250,35,10,5,"[{""name"": ""Carrots"", ""impact"": ""green""}, {""name"": ""Broccoli"", ""impact"": ""green""}, {""name"": ""Potatoes"", ""impact"": ""yellow""}, {""name"": ""Cream Sauce"", ""impact"": ""orange""}]",,,,,,,,,83.33,75.0,0.0,65.83,
upload_1749843287038_40cbba8a-21fa-447a-88ce-54e9d8f8708a,Indian Thali Plate,mealAnalysis,vision,gpt-4o,data/images/upload_1749843287038_40cbba8a-21fa-447a-88ce-54e9d8f8708a.jpeg,data/json-files/upload_1749843287038_40cbba8a-21fa-447a-88ce-54e9d8f8708a.json,6451.06,361,259,1,,"{
    ""is_food"": true,
    ""recommendation"": ""yellow"",
    ""meal_title"": ""Indian Thali"",
    ""meal_description"": ""A traditional Indian meal served with various dishes including bread, rice, lentils, and vegetables."",
    ""guidance_message"": ""Enjoy a balanced meal with a variety of flavors. Consider portion sizes for a balanced diet."",
    ""macros"": {
        ""calories"": 750,
        ""carbohydrates"": 100,
        ""fats"": 30,
        ""proteins"": 20
    },
    ""ingredients"": [
        {
            ""name"": ""Chapati"",
            ""impact"": ""yellow""
        },
        {
            ""name"": ""Rice"",
            ""impact"": ""yellow""
        },
        {
            ""name"": ""Dal"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Vegetable Curry"",
            ""impact"": ""green""
 ",True,,,,yellow,Indian Thali,"A traditional Indian meal served with various dishes including bread, rice, lentils, and vegetables.",Enjoy a balanced meal with a variety of flavors. Consider portion sizes for a balanced diet.,750,100,30,20,"[{""name"": ""Chapati"", ""impact"": ""yellow""}, {""name"": ""Rice"", ""impact"": ""yellow""}, {""name"": ""Dal"", ""impact"": ""green""}, {""name"": ""Vegetable Curry"", ""impact"": ""green""}, {""name"": ""Pickle"", ""impact"": ""orange""}, {""name"": ""Yogurt"", ""impact"": ""green""}, {""name"": ""Papad"", ""impact"": ""yellow""}]",,,,,,,,,71.53,25.0,0.0,59.65,
upload_1749843713632_58c8331c-7aec-4895-a51b-cb92988cade5,Ginger Lemon Water,mealAnalysis,vision,gpt-4o,data/images/upload_1749843713632_58c8331c-7aec-4895-a51b-cb92988cade5.jpeg,data/json-files/upload_1749843713632_58c8331c-7aec-4895-a51b-cb92988cade5.json,4509.27,361,149,1,,"{
    ""is_food"": true,
    ""recommendation"": ""green"",
    ""meal_title"": ""Warm Herbal Tea"",
    ""meal_description"": ""A soothing cup of herbal tea, perfect for relaxation."",
    ""guidance_message"": ""Enjoy this beverage as a calming addition to your day."",
    ""macros"": {
        ""calories"": 0,
        ""carbohydrates"": 0,
        ""fats"": 0,
        ""proteins"": 0
    },
    ""ingredients"": [
        {
            ""name"": ""Herbal Tea"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Water"",
            ""impact"": ""green""
        }
    ]
}",True,,,,green,Warm Herbal Tea,"A soothing cup of herbal tea, perfect for relaxation.",Enjoy this beverage as a calming addition to your day.,0,0,0,0,"[{""name"": ""Herbal Tea"", ""impact"": ""green""}, {""name"": ""Water"", ""impact"": ""green""}]",,,,,,,,,50.0,0.0,0.0,55.0,
upload_1749850518596_ae5c6336-732a-432f-a1c1-a64db860a708,Espresso and Cake,mealAnalysis,vision,gpt-4o,data/images/upload_1749850518596_ae5c6336-732a-432f-a1c1-a64db860a708.jpeg,data/json-files/upload_1749850518596_ae5c6336-732a-432f-a1c1-a64db860a708.json,5013.91,361,149,1,,"{
    ""is_food"": true,
    ""recommendation"": ""yellow"",
    ""meal_title"": ""Espresso with Cake"",
    ""meal_description"": ""A small cup of espresso served with a slice of cake."",
    ""guidance_message"": ""Enjoy in moderation as part of a balanced diet."",
    ""macros"": {
        ""calories"": 150,
        ""carbohydrates"": 20,
        ""fats"": 5,
        ""proteins"": 2
    },
    ""ingredients"": [
        {
            ""name"": ""Espresso"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Cake"",
            ""impact"": ""orange""
        }
    ]
}",True,,,,yellow,Espresso with Cake,A small cup of espresso served with a slice of cake.,Enjoy in moderation as part of a balanced diet.,150,20,5,2,"[{""name"": ""Espresso"", ""impact"": ""green""}, {""name"": ""Cake"", ""impact"": ""orange""}]",,,,,,,,,88.59,0.0,0.0,58.86,
upload_1749865296179_d1a4da8d-8804-480e-b835-072f845e11f8,Egg & Bean Quesadilla,mealAnalysis,vision,gpt-4o,data/images/upload_1749865296179_d1a4da8d-8804-480e-b835-072f845e11f8.jpeg,data/json-files/upload_1749865296179_d1a4da8d-8804-480e-b835-072f845e11f8.json,5837.03,361,189,1,,"{
    ""is_food"": true,
    ""recommendation"": ""yellow"",
    ""meal_title"": ""Egg and Bean Wrap"",
    ""meal_description"": ""A simple wrap with scrambled eggs, beans, and onions on a flatbread."",
    ""guidance_message"": ""Consider adding some vegetables for more nutrients."",
    ""macros"": {
        ""calories"": 350,
        ""carbohydrates"": 40,
        ""fats"": 15,
        ""proteins"": 20
    },
    ""ingredients"": [
        {
            ""name"": ""Eggs"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Beans"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Onions"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Flatbread"",
            ""impact"": ""yellow""
        }
    ]
}",True,,,,yellow,Egg and Bean Wrap,"A simple wrap with scrambled eggs, beans, and onions on a flatbread.",Consider adding some vegetables for more nutrients.,350,40,15,20,"[{""name"": ""Eggs"", ""impact"": ""green""}, {""name"": ""Beans"", ""impact"": ""green""}, {""name"": ""Onions"", ""impact"": ""green""}, {""name"": ""Flatbread"", ""impact"": ""yellow""}]",,,,,,,,,83.15,0.0,0.0,58.31,
upload_1749869835174_55f1390a-6ea3-4033-a016-b8a4c30d28a1,Tuna Avocado Tartare,mealAnalysis,vision,gpt-4o,data/images/upload_1749869835174_55f1390a-6ea3-4033-a016-b8a4c30d28a1.jpeg,data/json-files/upload_1749869835174_55f1390a-6ea3-4033-a016-b8a4c30d28a1.json,7860.66,361,199,1,,"{
    ""is_food"": true,
    ""recommendation"": ""yellow"",
    ""meal_title"": ""Tuna Poke Bowl"",
    ""meal_description"": ""A bowl featuring marinated tuna, avocado, and seaweed, topped with fish roe."",
    ""guidance_message"": ""Enjoy this meal in moderation, balancing it with other nutrient-rich foods."",
    ""macros"": {
        ""calories"": 450,
        ""carbohydrates"": 30,
        ""fats"": 20,
        ""proteins"": 35
    },
    ""ingredients"": [
        {
            ""name"": ""Tuna"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Avocado"",
            ""impact"": ""yellow""
        },
        {
            ""name"": ""Seaweed"",
            ""impact"": ""green""
        },
        {
            ""name"": ""Fish Roe"",
            ""impact"": ""yellow""
        }
    ]
}",True,,,,yellow,Tuna Poke Bowl,"A bowl featuring marinated tuna, avocado, and seaweed, topped with fish roe.","Enjoy this meal in moderation, balancing it with other nutrient-rich foods.",450,30,20,35,"[{""name"": ""Tuna"", ""impact"": ""green""}, {""name"": ""Avocado"", ""impact"": ""yellow""}, {""name"": ""Seaweed"", ""impact"": ""green""}, {""name"": ""Fish Roe"", ""impact"": ""yellow""}]",,,,,,,,,0.0,25.0,0.0,2.5,
